Header,Link
Microsoft condemns Apple’s App Store policies,https://www.theverge.com/2020/8/6/21358074/microsoft-xcloud-cloud-gaming-condems-apple-app-store-rules-iphone-ios
"PUBG Mobile now runs at 90fps in the US, but it’s exclusive to OnePlus for a month",https://www.theverge.com/2020/8/6/21358018/pubg-mobile-90fps-oneplus-timed-exclusive
"AMC Theaters is learning to embrace the streaming era, not fight it",https://www.theverge.com/2020/8/6/21357883/amc-universal-disney-streaming-warner-bros-mulan-tenet-theaters-movies
"T-Mobile isn’t necessarily bigger than AT&T, despite today’s claim",https://www.theverge.com/2020/8/6/21357737/t-mobile-att-bigger-number-2-wireless-carrier-earnings
Cadillac’s electric Lyriq SUV has a massive touchscreen and a range ‘beyond 300 miles’,https://www.theverge.com/2020/8/6/21357717/cadillac-lyriq-gm-ev-suv-touchscreen-size-specs-release-date
